rank,ksh_code,name,county,population,active_gp_count,gps_per_1000,access_class,access_band,is_desert,nearest_gp_km,nearest_gp_minutes,nearest_gp_settlement,vacant_count,persistently_vacant_count,longest_vacancy_days,centroid_lat,centroid_lon
70,06910,Bélavár,Somogy,280,0,0.0,desert,0,1,11.4,14.0,Tarany,1,1,4019,46.12884,17.21605
71,32513,Pördefölde,Zala,60,0,0.0,desert,0,1,11.4,14.0,Bázakerettye,1,1,1462,46.59447,16.71919
72,08721,Győrasszonyfa,Győr-Moson-Sopron,506,0,0.0,desert,0,1,11.3,14.0,Pannonhalma,1,1,792,47.49314,17.81292
73,17932,Fony,Borsod-Abaúj-Zemplén,318,0,0.0,desert,0,1,11.3,14.0,Gönc,1,1,2466,48.40696,21.31042
74,04950,Ortaháza,Zala,74,0,0.0,desert,0,1,11.3,14.0,Nova,1,1,1462,46.62527,16.69599
75,09539,Dunaszentgyörgy,Tolna,2408,0,0.0,desert,0,1,11.2,13.0,Gerjen,2,1,914,46.53772,18.81159
76,33419,Perkupa,Borsod-Abaúj-Zemplén,786,0,0.0,desert,0,1,11.2,13.0,Bódvaszilas,1,1,1217,48.47449,20.68364
77,08411,Kastélyosdombó,Somogy,275,0,0.0,desert,0,1,11.2,13.0,Kétújfalu,1,1,1978,45.96035,17.61196
78,23074,Horváthertelend,Baranya,51,0,0.0,desert,0,1,11.2,13.0,Bükkösd,1,1,7914,46.17902,17.93802
79,11989,Murony,Békés,1079,0,0.0,desert,0,1,11.1,13.0,Békés,1,1,1158,46.75865,21.0349
80,08350,Harkakötöny,Bács-Kiskun,689,0,0.0,desert,0,1,11.1,13.0,Tázlár,1,1,5175,46.48825,19.58186
81,33011,Szécsényfelfalu,Nógrád,393,0,0.0,desert,0,1,11.1,13.0,Egyházasgerge,1,1,3408,48.15274,19.56982
82,09548,Kisvaszar,Baranya,291,0,0.0,desert,0,1,11.1,13.0,Komló,1,1,4050,46.26489,18.22346
83,33075,Tarhos,Békés,734,0,0.0,desert,0,1,11.0,13.0,Doboz,1,1,4476,46.80918,21.25073
84,20321,Rinyaújnép,Somogy,49,0,0.0,desert,0,1,11.0,13.0,Csokonyavisonta,1,1,2313,46.06889,17.36461
85,32878,Csót,Veszprém,903,0,0.0,desert,0,1,10.9,13.0,Ugod,1,1,458,47.36375,17.61264
86,03957,Viszló,Borsod-Abaúj-Zemplén,60,0,0.0,desert,0,1,10.9,13.0,Hidvégardó,1,1,3531,48.5041,20.89533
87,21971,Tápszentmiklós,Győr-Moson-Sopron,889,0,0.0,desert,0,1,10.8,13.0,Kerékteleki,1,1,1582,47.49355,17.86336
88,14261,Táp,Győr-Moson-Sopron,721,0,0.0,desert,0,1,10.8,13.0,Pannonhalma,1,1,1582,47.52293,17.84453
89,21184,Koppányszántó,Tolna,293,0,0.0,desert,0,1,10.8,13.0,Nagykónyi,1,1,1005,46.6116,18.09393
90,15264,Kéked,Borsod-Abaúj-Zemplén,253,0,0.0,desert,0,1,10.8,13.0,Füzérkomlós,1,1,4749,48.5456,21.35461
91,31954,Debréte,Borsod-Abaúj-Zemplén,13,0,0.0,desert,0,1,10.8,13.0,Hidvégardó,1,1,3531,48.49151,20.8539
92,13170,Csépa,Jász-Nagykun-Szolnok,1567,0,0.0,desert,0,1,10.7,13.0,Tiszakürt,1,1,4657,46.79975,20.12202
93,16762,Váncsod,Hajdú-Bihar,993,0,0.0,desert,0,1,10.7,13.0,Biharkeresztes,1,1,2650,47.19303,21.64034
94,22345,Kemence,Pest,880,0,0.0,desert,0,1,10.7,13.0,Vámosmikola,1,1,2709,48.00331,18.90159
95,06318,Nagyrév,Jász-Nagykun-Szolnok,590,0,0.0,desert,0,1,10.7,13.0,Tiszakécske,1,1,1217,46.94288,20.1481
96,17419,Drávafok,Baranya,426,0,0.0,desert,0,1,10.7,13.0,Sellye,1,1,2253,45.88511,17.75667
97,15981,Somogydöröcske,Somogy,134,0,0.0,desert,0,1,10.7,13.0,Nágocs,1,1,4080,46.59123,18.00632
98,11235,Kőtelek,Jász-Nagykun-Szolnok,1510,0,0.0,desert,0,1,10.6,13.0,Nagykörű,1,1,427,47.33558,20.39032
99,14544,Tataháza,Bács-Kiskun,1054,0,0.0,desert,0,1,10.6,13.0,Felsőszentiván,1,1,3958,46.18713,19.30556
100,25690,Domaháza,Borsod-Abaúj-Zemplén,769,0,0.0,desert,0,1,10.6,13.0,Borsodszentgyörgy,1,1,701,48.17205,20.0893
